0321775074,"Books",426216,"Apple Pro Training Series: OS X Lion Support Essentials: Supporting and Troubleshooting OS X Lion",59.15,"http://ecx.images-amazon.com/images/I/4173f3xJD1L.jpg",660,2069.32,3.14
037585746X,"Toys & Games",417399,"Blues Clues On the Go with Blue Color &amp; Activity Book",360.35,"http://ecx.images-amazon.com/images/I/517YYdeS5OL._SY300_.jpg",514,1880.66,3.66
0425169340,"Books",605750,"Mrs. Jeffries Rocks the Boat (Victorian Mystery)",5.12,"http://ecx.images-amazon.com/images/I/91-SIIXZrbL.jpg",945,3485.52,3.69
0439559561,"Books",649925,"Lord Of The Kill",6.29,"http://ecx.images-amazon.com/images/I/512X6E8T30L.jpg",280,1193.94,4.26
0449222829,"Books",1278300,"Dead on Sunday",729.03,"http://ecx.images-amazon.com/images/I/51rZXvdADzL.jpg",375,1315.44,3.51
0471032174,"Books",2645583,"Accounting and Recordkeeping Made Easy for the Self-Employed",14.97,"http://ecx.images-amazon.com/images/I/51baNmC2ujL.jpg",739,3593.24,4.86
0471178411,"Books",13962393,"Microsoft Exchange 5 Sourcebook",394.66,"http://ecx.images-amazon.com/images/I/513GY0X1CQL.jpg",827,3386.14,4.09
0485175185,"Books",4291916,,33.25,"http://ecx.images-amazon.com/images/I/413UhttZGzL._SY300_.jpg",471,1517.18,3.22
0486475468,"Arts, Crafts & Sewing",4643,"Dover Publications-Deco Tech Geometric Coloring Book",4.44,"http://ecx.images-amazon.com/images/I/6188-peUeXL._SY300_.jpg",538,1651.87,3.07
0520235177,"Books",651921,"Hidden Heritage: The Legacy of the Crypto-Jews",28.42,"http://ecx.images-amazon.com/images/I/41LIa46jktL.jpg",298,1337.32,4.49
0545020832,"Toys & Games",732749,"Talk-to-Me Amazing Animals Phonics Boxed Set With Magic Talking Pen &amp; 10 Books",23.92,"http://ecx.images-amazon.com/images/I/41dBcDrKmqL.gif",479,2059.91,4.3
0553575716,"Books",4155345,"Imperium Without End (Pangeae, Book 1)",107.09,"http://ecx.images-amazon.com/images/I/51W0S0JBJ5L.jpg",791,2511.92,3.18
0595270190,"Books",4255730,"Legacy To Power: Senator Russell Long of Louisiana",26.06,"http://ecx.images-amazon.com/images/I/41N9dJUuJXL.jpg",779,2618.79,3.36
0615313604,"Toys & Games",39027,"KidzCalendar: A Fun Sticker Calendar for a Child's Busy World (Undated)",9.99,"http://ecx.images-amazon.com/images/I/51crKx0YWlL._SX300_.jpg",918,3130.86,3.41
0615444172,"Toys & Games",27977,"Original Sticker Book Starter Kit with 3 Puffy Sticker Packs By Sticker Farm",16.99,"http://ecx.images-amazon.com/images/I/51ayc5M9LlL._SY300_.jpg",844,3096.07,3.67
0615512135,"Arts, Crafts & Sewing",17102,"Copic Marker IDRAW Cars Sketchbook and Reference Guide, Black",19.98,"http://ecx.images-amazon.com/images/I/51pouEMo4SL._SY300_.jpg",482,2024.65,4.2
0615656579,"Movies & TV",155045,"Surprising Merrily: A Play In One Act",17.55,"http://ecx.images-amazon.com/images/I/518U5llcT4L._SY300_.jpg",840,3103.36,3.69
0634061801,"Books",108256,"50 Licks Blues Style  - DVD",12.49,"http://ecx.images-amazon.com/images/I/51zPYfTtFiL._SY300_.jpg",260,1276.34,4.91
0700716211,"Books",6700061,"The New Russia: A Handbook of Economic and Political Developments",230.0,"http://ecx.images-amazon.com/images/I/41VxV5yMllL.jpg",482,1902.7,3.95
0735309043,"Toys & Games",173284,"Mudpuppy Eric Carle Very Hungry Caterpillar Block Puzzle",9.83,"http://ecx.images-amazon.com/images/I/41nYSmqhHKL._SX300_.jpg",463,1426.15,3.08
0735202192,"Books",2185495,"Lack of Money is the Root of All Evil: Mark Twain's Timeless Wisdom on Money and Wealth for Today's Investor",441.26,"http://ecx.images-amazon.com/images/I/51E4AX2HN7L.jpg",423,2057.88,4.86
0735320594,"Toys & Games",675387,"Little Golden First Puzzle",582.31,"http://ecx.images-amazon.com/images/I/41lx4KglStL.jpg",714,3397.7,4.76
073532056X,"Toys & Games",836713,"Little Golden Books Block Puzzle",320.84,"http://ecx.images-amazon.com/images/I/41kLGXtRmEL.jpg",244,788.23,3.23
0735335249,"Toys & Games",27117,"Construction Book of Stickers",2.18,"http://ecx.images-amazon.com/images/I/51tSM3ZGt8L._SY300_.jpg",618,2735.75,4.43
0735335230,"Toys & Games",96380,"Ballerinas Book of Stickers",2.19,"http://ecx.images-amazon.com/images/I/51nzcZXVDfL._SY300_.jpg",259,1030.81,3.98
073533773X,"Toys & Games",41495,"The Little Prince Block Puzzle",9.63,"http://ecx.images-amazon.com/images/I/41X1ymPpnCL._SY300_.jpg",907,4137.36,4.56
0737604751,"Arts, Crafts & Sewing",253121,"Handbook Journal 5.5X5.5 Square Vermillion",16.99,"http://ecx.images-amazon.com/images/I/41EYrnKJTRL.jpg",841,2714.39,3.23
0739003755,"Music",21684,"Music for Little Mozarts 2-CD Sets for Lesson and Discovery Books: Level 1 (2 CDs)",13.36,"http://ecx.images-amazon.com/images/I/61edTItbHdL._SX300_.jpg",383,1163.12,3.04
0739100645,"Books",1097021,"How Israel Was Won: A Concise History of the Arab-Israeli Conflict",22.07,"http://ecx.images-amazon.com/images/I/513PKZNND1L.jpg",857,2881.67,3.36
0754605094,"Books",4831887,"Renaissance Rhetoric Short-Title Catalogue, 1460-1700",729.66,"http://ecx.images-amazon.com/images/I/41BJB14NPPL.jpg",721,2809.36,3.9
0001393774,"Music",41017,"Songs for the Shepherd",16.64,"http://ecx.images-amazon.com/images/I/51MC7A5NBZL._SX300_.jpg",246,821.79,3.34
0001526863,"Movies & TV",251847,"Steve Green: Hide 'em in Your Heart: 13 Bible Memory Music Videos for Children of All Ages [VHS]",543.92,"http://ecx.images-amazon.com/images/I/519MDYK5C1L._SY300_.jpg",617,1974.29,3.2
0005123909,"Movies & TV",451209,"Silly Songs: 18 Wholesome Fun Songs for Kids [VHS]",29.98,"http://ecx.images-amazon.com/images/I/41K31EWEQQL._SY300_.jpg",238,1026.47,4.31
0005134188,"Movies & TV",363858,"Toddler Tunes [VHS]",17.99,"http://ecx.images-amazon.com/images/I/51R9WN976VL._SY300_.jpg",866,2694.62,3.11
0005419263,"Movies & TV",390213,"Steve Green: Hide 'em in Your Heart Volume 2: 13 Bible Memory Music Videos for Children [VHS]",5.0,"http://ecx.images-amazon.com/images/I/514XRKEMRCL._SY300_.jpg",857,2658.12,3.1
0005441382,"Music",54044,"Bless My Little Girl",12.05,"http://ecx.images-amazon.com/images/I/417BY0YDR5L._SX300_.jpg",132,514.68,3.9
0005059836,"Movies & TV",570349,"Homecoming Kids Camp Out with Poster [VHS]",25.13,"http://ecx.images-amazon.com/images/I/51FIfkzeT6L._SY300_.jpg",689,2891.04,4.2
0014072149,"Musical Instruments",94593,"Double Concerto in D Minor By Johann Sebastian Bach. Edited By David Oistrach. For Violin I, Violin Ii and Piano Accompaniment. Urtext. Baroque. Medium. Set of Performance Parts. Solo Parts, Piano Reduction and Introductory Text. BWV 1043.",18.77,"http://ecx.images-amazon.com/images/I/41m6ygCqc8L._SY300_.jpg",291,1057.91,3.64
0041291905,"Musical Instruments",222972,"Hal Leonard Vivaldi Four Seasons for Piano (Original Italian Text)",567.47,"http://ecx.images-amazon.com/images/I/41maAqSO9hL._SY300_.jpg",816,3429.5,4.2
0077479637,"Movies & TV",382308,"ONMUSIC APPRECIATION 3.0",65.75,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",662,2868.74,4.33
0307141217,"Movies & TV",493060,"Madeline: In London [VHS]",9.99,"http://ecx.images-amazon.com/images/I/51XDWWVD0PL._SY300_.jpg",290,1106.26,3.81
0307142426,"Movies & TV",516103,"Madeline: Dog Show [VHS]",2.52,"http://ecx.images-amazon.com/images/I/513ZPW3JYCL._SY300_.jpg",652,3038.94,4.66
030714139X,"Movies & TV",529627,"Madeline: Gypsies [VHS]",12.95,"http://ecx.images-amazon.com/images/I/21Q7PHB8QSL.jpg",598,2874.45,4.81
0307141985,"Movies & TV",310844,"Mouse on the Mayflower [VHS]",480.55,"http://ecx.images-amazon.com/images/I/21T26ZVPXQL.jpg",422,1530.74,3.63
0307141950,"Movies & TV",375462,"Just Me &amp; My Dad [VHS]",170.96,"http://ecx.images-amazon.com/images/I/519DQR0XMPL._SY300_.jpg",497,2476.51,4.98
0307142698,"Movies & TV",459302,"Madeline and The New House [VHS]",1.98,"http://ecx.images-amazon.com/images/I/51DAGV36VZL._SY300_.jpg",933,3281.87,3.52
0307141144,"Movies & TV",308767,"Madeline: Bad Hat [VHS]",3.72,"http://ecx.images-amazon.com/images/I/51G4DMMNZEL._SY300_.jpg",358,1248.9,3.49
030714335X,"Movies & TV",173878,"Best of Shari Lewis Lambchop &amp; Friends [VHS]",606.31,"http://ecx.images-amazon.com/images/I/21CY4BGPWKL.jpg",252,1244.95,4.94
030714318X,"Movies & TV",445922,"Madeline: At the Ballet [VHS]",1.2,"http://ecx.images-amazon.com/images/I/21XJP4PG9EL.jpg",514,1983.18,3.86
0307141128,"Movies & TV",532394,"Madeline: Rescue [VHS]",19.77,"http://ecx.images-amazon.com/images/I/51KSNB4GMWL._SY300_.jpg",889,4278.54,4.81
0310250056,"Movies & TV",389072,"Connecting with God's Family: Six Sessions on Fellowship",4.27,"http://ecx.images-amazon.com/images/I/51WI38swHiL._SY300_.jpg",340,1478.58,4.35
0310250048,"Movies & TV",418153,"Beginning Life Together:  Six Sessions on God's Purposes for your Life",8.09,"http://ecx.images-amazon.com/images/I/51Dxex0Y3GL._SY300_.jpg",679,3348.08,4.93
0310261988,"Movies & TV",613648,"Surrendering to Christ Together: Six Sessions on Worship",4.99,"http://ecx.images-amazon.com/images/I/51oNatzFyxL._SY300_.jpg",920,3980.44,4.33
0393102548,"Music",148502,"The Norton Recordings - Eighth Edition: to Accompany the Enjoyment of Music: Shorter Version",83.36,"http://ecx.images-amazon.com/images/I/2117DWV2YRL.jpg",522,2276.49,4.36
0510599125,"Music",997206,"Sleepy Star",8.99,"http://ecx.images-amazon.com/images/I/51zrwO9KgXL._SY300_.jpg",435,1791.12,4.12
0563494131,"Music",1569948,"The Valley Of Fear",752.45,"http://ecx.images-amazon.com/images/I/51EYEYS17VL._SY300_.jpg",111,382.33,3.44
0563494239,"Music",158712,"Murder in Mesopotamia (A BBC Radio 4 Full-Cast Dramatisation)",9.95,"http://ecx.images-amazon.com/images/I/6164%2BHmMl2L._SX300_.jpg",975,4624.74,4.74
0563494050,"Music",607738,"Alistair Cooke at the BBC",14.95,"http://ecx.images-amazon.com/images/I/51CXM3XBBBL._SY300_.jpg",912,4229.68,4.64
0563494212,"Music",572269,"The Complete Hitchhiker's Guide to the Galaxy: Radio Show",13.99,"http://ecx.images-amazon.com/images/I/519P5NE1Q7L._SY300_.jpg",968,4473.83,4.62
0563494395,"Music",288890,"Jeeves and the Feudal Spirit (BBC Radio Full Cast Drama)",16.55,"http://ecx.images-amazon.com/images/I/51wSdIBXRsL._SX300_.jpg",929,3021.96,3.25
0563494689,"Music",850831,"Around the World in 80 Days",337.08,"http://ecx.images-amazon.com/images/I/41Y97FAG18L.jpg",920,4279.75,4.65
0563494255,"Music",350434,"Evil Under the Sun (BBC Radio Collection)",19.41,"http://ecx.images-amazon.com/images/I/514VIGQLc%2BL._SX300_.jpg",977,4478.21,4.58
0563494816,"Music",870589,"15",346.02,"http://ecx.images-amazon.com/images/I/51Jmk7Oaj2L._SY300_.jpg",761,2960.62,3.89
0563494077,"Music",139365,"Three Act Tragedy",19.73,"http://ecx.images-amazon.com/images/I/61OvMQ2ZzmL._SY300_.jpg",454,1621.76,3.57
0563494115,"Music",444722,"Paul Temple and the Lawrence Affair: A BBC Full-Cast Radio Drama",27.25,"http://ecx.images-amazon.com/images/I/51Gx6GufNkL._SY300_.jpg",744,3522.01,4.73
0563530693,"Music",1027786,"Radio Show",418.43,"http://ecx.images-amazon.com/images/I/51G79QDX1EL._SY300_.jpg",456,1411.78,3.1
0563528257,"Music",1118236,"Series 3",663.84,"http://ecx.images-amazon.com/images/I/51PQC3Q8BKL._SY300_.jpg",454,1969.24,4.34
0578077698,"Music",193030,"Speak To Me",13.49,"http://ecx.images-amazon.com/images/I/41tNMr1Je7L._SL500_.jpg",949,4063.46,4.28
0615205399,"Music",638233,"Meditation For Success: In Body &amp; Mind Rejuvenation, Relationships, Career and Sports",455.64,"http://ecx.images-amazon.com/images/I/51hVh5TflfL._SY300_.jpg",267,1116.66,4.18
0615299830,"Music",311794,"Flying Beyond Fear",17.75,"http://ecx.images-amazon.com/images/I/51xdOv15Q%2BL._SY300_.jpg",880,4398.98,5.0
0615318533,"Music",831893,"Speed-b-b-b-bumps",17.02,"http://ecx.images-amazon.com/images/I/61ujfVh%2B0zL._SY300_.jpg",638,2716.42,4.26
0615677746,"Music",117745,"The Recording Lost From the Pageant Railroads on Parade Music By Kurt Weill and Words By Edward Hungerford Deluxe Editon",407.29,"http://ecx.images-amazon.com/images/I/51CGuk5H3uL._SX300_.jpg",572,1789.02,3.13
0615720242,"Music",289078,"Kurt Weill Lost Recordings From the New York World's Fair Pageant Railroads on Parade Music By Kurt Weill and Words By Edward Hungerford Offset 28 Page Book and Cd",217.36,"http://ecx.images-amazon.com/images/I/51J6UZhpZaL._SY300_.jpg",218,931.86,4.27
0615877346,"Music",22473,"Healing: A Vibrational Exchange",36.2,"http://ecx.images-amazon.com/images/I/516IgzLzNnL._SY300_.jpg",362,1215.83,3.36
063319428X,"Music",534196,"Bible Skills,drills, and Thrills Music and Games for Kids Grades 4-6",51.58,"http://ecx.images-amazon.com/images/I/513xHI6sAeL._SY300_.jpg",313,1406.58,4.49
0634029363,"Movies & TV",293294,"Hal Leonard Eric Clapton - Acoustic Classics (DVD)",18.99,"http://ecx.images-amazon.com/images/I/51TA56RVMBL._SY300_.jpg",739,3221.05,4.36
0634029355,"Movies & TV",310363,"Hal Leonard Eric Clapton - The Early Years (DVD)",13.48,"http://ecx.images-amazon.com/images/I/51XTMRTMAYL._SY300_.jpg",808,2671.84,3.31
0634029347,"Movies & TV",373666,"Hal Leonard Eric Clapton - The Solo Years DVD",16.19,"http://ecx.images-amazon.com/images/I/51N2Q8Z4ZXL._SY300_.jpg",800,3852.98,4.82
0634050028,"Movies & TV",400065,"Hal Leonard Guitar Chord Encyclopedia (DVD)",3.2,"http://ecx.images-amazon.com/images/I/51FMCBH43PL._SY300_.jpg",131,585.99,4.47
0634055429,"Movies & TV",95315,"Timbas Modernas Congas",55.82,"http://ecx.images-amazon.com/images/I/51XV5BNVA0L._SY300_.jpg",386,1482.08,3.84
0634055534,"Movies & TV",188649,"Homespun You Can Play Guitar (DVD)",299.31,"http://ecx.images-amazon.com/images/I/51mn-CZne7L._SY300_.jpg",782,3511.72,4.49
0634061801,"Books",108256,"50 Licks Blues Style  - DVD",12.49,"http://ecx.images-amazon.com/images/I/51zPYfTtFiL._SY300_.jpg",294,929.45,3.16
0634065459,"Movies & TV",455171,"Learn to Play Bottleneck Blues Guitar - DVD",221.29,"http://ecx.images-amazon.com/images/I/519MC3CMFVL._SY300_.jpg",100,391.24,3.91
0634069845,"Movies & TV",611152,"Beginning Guitar Volume Two: Starter Series DVD",9.95,"http://ecx.images-amazon.com/images/I/510M0NJXJCL._SY300_.jpg",267,977.22,3.66
0679884815,"Movies & TV",352330,"Arthur - Arthur Writes a Story [VHS]",5.72,"http://ecx.images-amazon.com/images/I/51Q55ZX054L._SY300_.jpg",755,2760.24,3.66
0679884793,"Movies & TV",416408,"Arthur's Pet Business  [VHS]",6.69,"http://ecx.images-amazon.com/images/I/01TCqL5eIBS.jpg",493,2408.68,4.89
0679887660,"Movies & TV",286310,"Dr. Seuss - Green Eggs and Ham [VHS]",7.94,"http://ecx.images-amazon.com/images/I/21PA31CGNYL.jpg",491,2201.43,4.48
0679892869,"Movies & TV",396476,"ARTHUR'S TOOTH VIDEO [VHS]",29.95,"http://ecx.images-amazon.com/images/I/51Z1FVKKZ0L._SY300_.jpg",493,2152.26,4.37
0738921610,"Movies & TV",335088,"Rainbow Fish - Fintastic Friends [VHS]",26.95,"http://ecx.images-amazon.com/images/I/51HWBC05MFL._SY300_.jpg",536,2263.06,4.22
0738920495,"Movies & TV",515172,"Exitos Musicales [VHS]",729.24,"http://ecx.images-amazon.com/images/I/41GFRxNGA6L.jpg",374,1557.65,4.16
0738919039,"Movies & TV",93194,"Herbert Von Karajan - His Legacy for Home Video - Mozart - Don Giovanni",11.98,"http://ecx.images-amazon.com/images/I/211BYNW03NL.jpg",351,1307.54,3.73
0738900672,"Movies & TV",35531,"Jeff Buckley - Live in Chicago",12.38,"http://ecx.images-amazon.com/images/I/513x%2B2fmKSL._SY300_.jpg",404,1832.28,4.54
0738920363,"Movies & TV",252799,"Elmo's World - Babies, Dogs &amp; More! [VHS]",14.95,"http://ecx.images-amazon.com/images/I/51R2EPXT7NL._SY300_.jpg",930,4081.42,4.39
0738920630,"Movies & TV",576694,"Works - Fun and Games [VHS]",340.34,"http://ecx.images-amazon.com/images/I/51ASEQ88WVL._SY300_.jpg",894,3455.54,3.87
0738920479,"Movies & TV",528842,"Doors of Wonder: Famous Fred [VHS]",698.64,"http://ecx.images-amazon.com/images/I/51M94YFXK6L._SY300_.jpg",814,3163.08,3.89
0738920339,"Movies & TV",314049,"Sesame Street - Let's Make Music [VHS]",15.25,"http://ecx.images-amazon.com/images/I/512le2mXZBL._SY300_.jpg",977,3113.79,3.19
0738921505,"Movies & TV",396205,"George and Martha - Best Friends [VHS]",710.04,"http://ecx.images-amazon.com/images/I/51Z168PK7SL._SY300_.jpg",722,3460.95,4.79
0739003755,"Music",21684,"Music for Little Mozarts 2-CD Sets for Lesson and Discovery Books: Level 1 (2 CDs)",13.36,"http://ecx.images-amazon.com/images/I/61edTItbHdL._SX300_.jpg",522,1816.36,3.48
0738920371,"Movies & TV",379129,"Sesame Street - Elmo in Grouchland (Sing and Play Video) [VHS]",4.65,"http://ecx.images-amazon.com/images/I/21S19NVMTML.jpg",418,2034.3,4.87
0738921475,"Movies & TV",112250,"Cinderelmo [VHS]",4.41,"http://ecx.images-amazon.com/images/I/51DKdAsT6-L._SY300_.jpg",970,3692.61,3.81
0739032631,"Movies & TV",481221,"Performance Practices in Classical Piano Music (DVD)",751.31,"http://ecx.images-amazon.com/images/I/515Y4ImL9aL._SY300_.jpg",784,3127.45,3.99
0739037986,"Movies & TV",140572,"Seymour Duncan- Guide To Pickups",19.95,"http://ecx.images-amazon.com/images/I/51rrtmnJbZL._SY300_.jpg",892,3983.42,4.47
0739040375,"Movies & TV",85103,"Paul Gilbert: Intense Rock, Vol. 1 and 2",22.38,"http://ecx.images-amazon.com/images/I/51eGnPhOGaL._SY300_.jpg",652,2071.17,3.18
0739040251,"Movies & TV",230652,"Simon Phillips Complete",22.28,"http://ecx.images-amazon.com/images/I/51SHLBb-%2B4L._SY300_.jpg",852,3995.3,4.69
0739040308,"Movies & TV",364135,"John Patitucci -- Electric Bass Complete (DVD)",37.98,"http://ecx.images-amazon.com/images/I/51D9ofRKjxL._SY300_.jpg",375,1813.19,4.84
0739042726,"Movies & TV",285242,"Victor Wooten Super Bass Solo Technique",22.36,"http://ecx.images-amazon.com/images/I/51DnbcmA6DL._SY300_.jpg",560,2301.96,4.11
0123456479,"Kitchen & Dining",16987,"SHINING IMAGE HUGE PINK LEATHER JEWELRY BOX / CASE / STORAGE / ORGANIZER WITH TRAVEL CASE AND LOCK",64.98,"http://ecx.images-amazon.com/images/I/413tGhqoOTL._SY300_.jpg",405,1780.67,4.4
0130350591,"Kitchen & Dining",459680,"Le Creuset Kiwi (Green) Butter Dish Stoneware",566.21,"http://ecx.images-amazon.com/images/I/21zcx6RCDoL.jpg",408,2000.46,4.9
0594006112,"Kitchen & Dining",308697,"Elf on the Shelf 10oz (Christmas Mug)",545.73,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._CB192198896_.gif",296,1319.09,4.46
0615391206,"Kitchen & Dining",3900,"Zoku Quick Pops Recipe Book",17.29,"http://ecx.images-amazon.com/images/I/41EEhiqvnwL._SX300_.jpg",731,2198.64,3.01
0641929307,"Kitchen & Dining",401687,"Vera Bradley Blue Rhapsody Mug W/Lid",379.01,"http://ecx.images-amazon.com/images/I/51QVEZ5cr%2BL._SY300_.jpg",796,3253.07,4.09
0641965974,"Kitchen & Dining",433061,"Text Me Coffee Mug - ILU",34.86,"http://ecx.images-amazon.com/images/I/51KSrW7WCzL._SX300_.jpg",256,1030.05,4.02
064178614X,"Kitchen & Dining",343165,"Alder Wood Folding Wooden Cookbook Book Stand ~ by Barnes &amp; Noble",72.71,"http://ecx.images-amazon.com/images/I/31hK6xv5%2BIL.jpg",205,618.15,3.02
0641967969,"Kitchen & Dining",62139,"6 pc Japanese Large Noodle Soup bowl set Sakura LB",51.89,"http://ecx.images-amazon.com/images/I/41tSHQBWv-L._SX300_.jpg",226,852.02,3.77
064180556X,"Home &amp; Kitchen",4862886,"Guaranteed Leak-proof Travel Mug 16 Oz",172.42,"http://ecx.images-amazon.com/images/I/21UdH-%2BpRhL.jpg",306,1448.08,4.73
0681795107,"Kitchen & Dining",48172,"Timolino PAB-46 16-Ounce Signature Travel Mug, Brushed Stainless",18.34,"http://ecx.images-amazon.com/images/I/318Cy2lIdML._SY300_.jpg",431,1448.11,3.36
0705342913,"Kitchen & Dining",870684,"Recipe Cards - McAlisters Seed Co. Q12 3086",419.74,"http://ecx.images-amazon.com/images/I/21JC4093JGL.jpg",509,1759.25,3.46
0705356280,"Kitchen & Dining",662039,"Green Coupon Organizer QCO 3715",496.69,"http://ecx.images-amazon.com/images/I/11PHV4PbZnL.jpg",532,1831.86,3.44
0705394492,"Kitchen & Dining",278556,"CR Gibson Black Deluxe Recipe Binder (Includes Recipe Cards, Sheet Protectors, Divider Pages &amp; Tie Clasp Envelope)",31.99,"http://ecx.images-amazon.com/images/I/5113OM8ZQkL._SX300_.jpg",910,3369.64,3.7
0748185259,"Kitchen & Dining",203625,"Weight Watchers Electronic Food Scale w/ Points Values Database",681.42,"http://ecx.images-amazon.com/images/I/51vQFMIC3pL._SX300_.jpg",640,2117.58,3.31
0783433891,"Kitchen & Dining",195340,"Wine Map of France",62.99,"http://ecx.images-amazon.com/images/I/41xtCEhG0SL.jpg",627,2910.76,4.64
0805471219,"Kitchen & Dining",1960,"Communion Cups - Box of 1000 - Disposable",15.59,"http://ecx.images-amazon.com/images/I/51IaPH9esYL._SX300_.jpg",927,4115.64,4.44
0898216052,"Home &amp; Kitchen",96010,"The Everyday Slow Cooker Cookbook &amp; One Dish Recipes 2008",382.7,"http://ecx.images-amazon.com/images/I/51irZG8en-L._SX300_.jpg",306,1470.38,4.81
0912696591,"Kitchen & Dining",9690,"Wilton Decorating Cakes Book",14.26,"http://ecx.images-amazon.com/images/I/51SrvkbXJ5L._SY300_.jpg",463,2053.32,4.43
0972187677,"Toys & Games",203310,"WineParty Game",9.99,"http://ecx.images-amazon.com/images/I/410KkghTmOL._SY300_.jpg",124,427.84,3.45
