0024189316,demo-store,565
0024105643,demo-store,736
0025068407,demo-store,566
0024180505,demo-store,111
0025202529,demo-store,229
0025006053,demo-store,373
0024039608,demo-store,204
0025179500,demo-store,784
0025225405,demo-store,552
0025221000,demo-store,826
0025005731,demo-store,977
0025254308,demo-store,592
0025281607,demo-store,611
0025229109,demo-store,539
0025258001,demo-store,683
0025174215,demo-store,646
0025174304,demo-store,720
0025104500,demo-store,239
0025322613,demo-store,664
0025226509,demo-store,642
0025257501,demo-store,574
0025294458,demo-store,804
002520260X,demo-store,786
0025236903,demo-store,186
0025226207,demo-store,573
0025334409,demo-store,442
0025076701,demo-store,443
002531310X,demo-store,659
0025209159,demo-store,607
0025363107,demo-store,436
0025225804,demo-store,725
0025418505,demo-store,124
0025361929,demo-store,669
0025229303,demo-store,330
0025236601,demo-store,169
0025226606,demo-store,633
0025350501,demo-store,116
0025439472,demo-store,369
0025434152,demo-store,303
0025180304,demo-store,226
0025375008,demo-store,546
002517410X,demo-store,839
002534904X,demo-store,454
0025407759,demo-store,585
0025481851,demo-store,395
0025143700,demo-store,669
0025297007,demo-store,297
0025473905,demo-store,955
0025474804,demo-store,927
0025482610,demo-store,838
0025245104,demo-store,505
0025349201,demo-store,545
0025451707,demo-store,480
0025475401,demo-store,341
0025485318,demo-store,181
0025292404,demo-store,914
0025457950,demo-store,421
002544011X,demo-store,716
0025518259,demo-store,400
0025427458,demo-store,264
0025463306,demo-store,790
0025293508,demo-store,331
0025377604,demo-store,554
0025484206,demo-store,880
0025429655,demo-store,716
0025550802,demo-store,554
002542730X,demo-store,163
0025485016,demo-store,808
0025519204,demo-store,843
0025454404,demo-store,705
0025483358,demo-store,831
002558250X,demo-store,716
0025518305,demo-store,579
0025595601,demo-store,271
0025384813,demo-store,505
0025678302,demo-store,845
0025495259,demo-store,681
0025668706,demo-store,767
0025483307,demo-store,166
0025653202,demo-store,610
0025321501,demo-store,806
0025650106,demo-store,848
0025740415,demo-store,532
0025582151,demo-store,387
0025539507,demo-store,502
0025752006,demo-store,461
0025623052,demo-store,178
0025729853,demo-store,438
0025836757,demo-store,202
0025755803,demo-store,475
0025758713,demo-store,278
0025579207,demo-store,868
0025781154,demo-store,480
0025671804,demo-store,523
0025831313,demo-store,165
0025676806,demo-store,827
002578000X,demo-store,825
0025801910,demo-store,130
0025831119,demo-store,400
0025850504,demo-store,288
0025807609,demo-store,897
0025668609,demo-store,686
0025876007,demo-store,824
0025831259,demo-store,903
0025853503,demo-store,175
0025174606,demo-store,872
002588591X,demo-store,409
0025828207,demo-store,253
0025656708,demo-store,222
0025908308,demo-store,105
0025853554,demo-store,764
002577350X,demo-store,554
0025631403,demo-store,467
0025843753,demo-store,486
0025959107,demo-store,519
0025947311,demo-store,568
0025943006,demo-store,181
0025845616,demo-store,668
0025947052,demo-store,138
0026045117,demo-store,326
0025882708,demo-store,552
0025882104,demo-store,891
002606670X,demo-store,317
0025951602,demo-store,904
0025881515,demo-store,741
0025780352,demo-store,246
0026045702,demo-store,462
0025994611,demo-store,417
0025874950,demo-store,973
0025959158,demo-store,389
0025837311,demo-store,811
002603641X,demo-store,249
0025849751,demo-store,125
0025994700,demo-store,866
0026100401,demo-store,352
0026119706,demo-store,893
0025893300,demo-store,157
0026070510,demo-store,575
0026119307,demo-store,300
0025861905,demo-store,729
0026009102,demo-store,486
0026090805,demo-store,424
0025879103,demo-store,648
0025474502,demo-store,606
0026124157,demo-store,192
0026057808,demo-store,713
0026051400,demo-store,724
0025611690,demo-store,117
0026019302,demo-store,854
0026035316,demo-store,574
0025949802,demo-store,650
0026025000,demo-store,685
0026168707,demo-store,205
0026125706,demo-store,497
0026113309,demo-store,516
0026132117,demo-store,351
0025839802,demo-store,579
0026100606,demo-store,211
0026122901,demo-store,840
0026151901,demo-store,923
0026151804,demo-store,971
0026128101,demo-store,175
0026151200,demo-store,643
0026192004,demo-store,615
0026154900,demo-store,748
0026308517,demo-store,770
0026071312,demo-store,789
0026217503,demo-store,201
0026217457,demo-store,580
0026299550,demo-store,286
0026155109,demo-store,220
002615000X,demo-store,760
0026301202,demo-store,671
0026320703,demo-store,373
0026166208,demo-store,502
0026282003,demo-store,296
0026197898,demo-store,367
0026186004,demo-store,416
0026257904,demo-store,637
0026154609,demo-store,832
0026301628,demo-store,670
0026325802,demo-store,907
0026327031,demo-store,932
0026309106,demo-store,170
0026327023,demo-store,314
0026290618,demo-store,672
0026215802,demo-store,626
0026329859,demo-store,738
0026049317,demo-store,824
0026301253,demo-store,914
0026415461,demo-store,181
0026316005,demo-store,755
0026408678,demo-store,492
0026412624,demo-store,262
0026128004,demo-store,795
0026441918,demo-store,205
0026409135,demo-store,367
0026336405,demo-store,730
0026370670,demo-store,947
002646120X,demo-store,673
002652600X,demo-store,215
002621590X,demo-store,593
0026439883,demo-store,907
0026315637,demo-store,935
0026460009,demo-store,960
0026354349,demo-store,111
0026641186,demo-store,265
0026412616,demo-store,226
0026656809,demo-store,583
0026624087,demo-store,109
0026313901,demo-store,106
0026428784,demo-store,901
0026533839,demo-store,259
0026679582,demo-store,124
002643976X,demo-store,227
0026302403,demo-store,884
0026624346,demo-store,602
0026684500,demo-store,846
0026834278,demo-store,962
0026685892,demo-store,318
0026771233,demo-store,426
0026623595,demo-store,996
0026515628,demo-store,334
0026442221,demo-store,495
0026641739,demo-store,590
0027002527,demo-store,471
002705845X,demo-store,144
002705859X,demo-store,322
0027004023,demo-store,935
0027058514,demo-store,512
0027003914,demo-store,452
0026887541,demo-store,281
0026894165,demo-store,153
0026890224,demo-store,251
0026766515,demo-store,826
0027097358,demo-store,205
0027085414,demo-store,479
0027058573,demo-store,687
0027076105,demo-store,509
0027109917,demo-store,621
0027058441,demo-store,640
0027083314,demo-store,424
0027173801,demo-store,528
0027143414,demo-store,342
0027083829,demo-store,351
0027143503,demo-store,576
0027000311,demo-store,182
0027136701,demo-store,568
0027173607,demo-store,402
0027182215,demo-store,702
0027173518,demo-store,234
0027179753,demo-store,346
0027183157,demo-store,148
002708325X,demo-store,273
0027183181,demo-store,794
0027172759,demo-store,594
0027088308,demo-store,266
0027083268,demo-store,317
0027143457,demo-store,855
0027190544,demo-store,732
0027123227,demo-store,387
0027242455,demo-store,185
0027253716,demo-store,968
0027183122,demo-store,537
002718465X,demo-store,274
0027184250,demo-store,638
0027247600,demo-store,534
0027284670,demo-store,775
002728686X,demo-store,454
0027002519,demo-store,941
002718305X,demo-store,937
0027172805,demo-store,947
002729210X,demo-store,732
0027182223,demo-store,770
0027263347,demo-store,332
0027116905,demo-store,532
0027264556,demo-store,872
0027180905,demo-store,198
0027006409,demo-store,202
0027004104,demo-store,402
0027334627,demo-store,735
0027109402,demo-store,277
0027255506,demo-store,466
0026406012,demo-store,205
0027190412,demo-store,173
0027299376,demo-store,751
0027058557,demo-store,286
0027003930,demo-store,897
0027284662,demo-store,552
0027110400,demo-store,224
0027171108,demo-store,333
0027353656,demo-store,385
0027286819,demo-store,620
0027255816,demo-store,126
0027286878,demo-store,843
0027331954,demo-store,147
0027190420,demo-store,500
0027172856,demo-store,846
0027291812,demo-store,182
0027354105,demo-store,995
0027363511,demo-store,270
0027353753,demo-store,554
0027356752,demo-store,306
0027331555,demo-store,513
002717350X,demo-store,671
0027358127,demo-store,505
0027253708,demo-store,280
0027328619,demo-store,787
0027332055,demo-store,184
002733564X,demo-store,483
0027254208,demo-store,911
0027334643,demo-store,510
0027292002,demo-store,889
0027363554,demo-store,411
0027381501,demo-store,520
0027358259,demo-store,752
0027156508,demo-store,295
0027434109,demo-store,989
0027179508,demo-store,812
0027085422,demo-store,792
0027331229,demo-store,205
0027419819,demo-store,488
0027359956,demo-store,461
0027335631,demo-store,351
0027369161,demo-store,832
0027435474,demo-store,188
0027348407,demo-store,734
002742040X,demo-store,318
0027448401,demo-store,245
0027255123,demo-store,769
002743785X,demo-store,124
0027448002,demo-store,729
0027378306,demo-store,719
0027443558,demo-store,908
0027379108,demo-store,402
0027352382,demo-store,439
0027426556,demo-store,598
002743821X,demo-store,781
0027353958,demo-store,225
0027334406,demo-store,332
0027434516,demo-store,564
0027508714,demo-store,440
0027436225,demo-store,461
0027439658,demo-store,538
0027508439,demo-store,601
0027375005,demo-store,234
0027444325,demo-store,234
0027375862,demo-store,572
0027439313,demo-store,396
0027476405,demo-store,745
0027375854,demo-store,603
0027497100,demo-store,956
0027335658,demo-store,338
0027359948,demo-store,785
0027101126,demo-store,450
0027517004,demo-store,335
0027457702,demo-store,384
0027496309,demo-store,350
0027651800,demo-store,868
0027443507,demo-store,708
0027436284,demo-store,585
0027545105,demo-store,546
0027623149,demo-store,925
0027615200,demo-store,917
0027377253,demo-store,788
0027478467,demo-store,250
0027448452,demo-store,620
0027657051,demo-store,978
002761560X,demo-store,504
0027624455,demo-store,506
0027509451,demo-store,634
0027624250,demo-store,777
0027426416,demo-store,661
0027190501,demo-store,862
002765415X,demo-store,445
0027677532,demo-store,714
0027477053,demo-store,283
0027654605,demo-store,961
0027682404,demo-store,304
0027701700,demo-store,289
0027659054,demo-store,784
0027516709,demo-store,647
0027676307,demo-store,203
0027623629,demo-store,610
0027435156,demo-store,583
0027651207,demo-store,309
0027700259,demo-store,558
0027617319,demo-store,744
0027652858,demo-store,965
0027545210,demo-store,835
0027681416,demo-store,413
0027590550,demo-store,472
0027623122,demo-store,132
0027681440,demo-store,363
0027747409,demo-store,563
0027682307,demo-store,943
0027672506,demo-store,845
0027445410,demo-store,316
0027476723,demo-store,469
0027573834,demo-store,174
0027701506,demo-store,373
0027744116,demo-store,996
0027749010,demo-store,754
0027367800,demo-store,980
0027684601,demo-store,410
0027669157,demo-store,706
0027478416,demo-store,847
0027436292,demo-store,243
0027651908,demo-store,561
0027624404,demo-store,936
0027613909,demo-store,903
0027815005,demo-store,840
0027778835,demo-store,681
0027781372,demo-store,115
002777452X,demo-store,319
0027746437,demo-store,494
0027781216,demo-store,315
0027779556,demo-store,405
002777273X,demo-store,335
0027369315,demo-store,940
0027761452,demo-store,102
0027828700,demo-store,795
0027457818,demo-store,913
0027779173,demo-store,956
0027818322,demo-store,483
0027773019,demo-store,662
0027777952,demo-store,538
0027829154,demo-store,384
0027754510,demo-store,945
0027862704,demo-store,479
0027812979,demo-store,187
0027264521,demo-store,909
0027780260,demo-store,614
0027731006,demo-store,793
0027828816,demo-store,513
0027746615,demo-store,253
0027891208,demo-store,161
0027782107,demo-store,773
0027781348,demo-store,279
0027772705,demo-store,884
0027746429,demo-store,299
0027922952,demo-store,229
0027780104,demo-store,278
0027895106,demo-store,926
0027709035,demo-store,951
0027446212,demo-store,416
0027861317,demo-store,669
0027824551,demo-store,948
002777886X,demo-store,334
002782683X,demo-store,201
0027777820,demo-store,505
0027778851,demo-store,574
0027897001,demo-store,701
0027888460,demo-store,879
0027925250,demo-store,245
0027826325,demo-store,544
0027887251,demo-store,919
0027888401,demo-store,335
0027780066,demo-store,580
0027930750,demo-store,156
002782926X,demo-store,594
0027651304,demo-store,836
0027927598,demo-store,728
0027927105,demo-store,532
0028000110,demo-store,611
002793750X,demo-store,526
0027888304,demo-store,410
0027868001,demo-store,725
0027888452,demo-store,457
002793599X,demo-store,597
0027746356,demo-store,470
0027779513,demo-store,757
0027892816,demo-store,180
0027863514,demo-store,337
0027893650,demo-store,914
002774633X,demo-store,286
0027923711,demo-store,976
0027773051,demo-store,829
0028028139,demo-store,235
0028021584,demo-store,710
0027772713,demo-store,914
0028034635,demo-store,313
0028043952,demo-store,186
0027936910,demo-store,880
0028025008,demo-store,830
0028230485,demo-store,541
0028181484,demo-store,544
0028218728,demo-store,617
0028043383,demo-store,237
0028172442,demo-store,534
0028230418,demo-store,734
002815004X,demo-store,345
0027893553,demo-store,613
0027937313,demo-store,758
0028232917,demo-store,206
0028226135,demo-store,491
0027858405,demo-store,644
0028251784,demo-store,116
0028181492,demo-store,270
0028183037,demo-store,236
0028182944,demo-store,795
0028341759,demo-store,288
0028283783,demo-store,948
0028253264,demo-store,429
0028600428,demo-store,655
0028475003,demo-store,520
002860377X,demo-store,684
0028603508,demo-store,804
0028604199,demo-store,403
0028603796,demo-store,445
0028604032,demo-store,535
0028603540,demo-store,265
0028516508,demo-store,250
0028603869,demo-store,873
0028604261,demo-store,946
0028603850,demo-store,922
0028492706,demo-store,241
0028606957,demo-store,357
0028603818,demo-store,213
0028604016,demo-store,730
0028604156,demo-store,381
0028604350,demo-store,684
0028604318,demo-store,884
0028604466,demo-store,769
0028608151,demo-store,743
0028603605,demo-store,861
0028604369,demo-store,886
0028608518,demo-store,532
0028603575,demo-store,600
0028603842,demo-store,910
0028609891,demo-store,628
002860573X,demo-store,188
0028605772,demo-store,216
0028608208,demo-store,259
0028605608,demo-store,787
0028608437,demo-store,280
002860847X,demo-store,994
0028608135,demo-store,825
0028609980,demo-store,114
0028610105,demo-store,533
0028609972,demo-store,824
0028608380,demo-store,658
0028609883,demo-store,737
0028608399,demo-store,219
0028604008,demo-store,954
0028611608,demo-store,892
0028611934,demo-store,763
0028609905,demo-store,542
0028609956,demo-store,553
0028604172,demo-store,817
0028610067,demo-store,859
0028608593,demo-store,565
0028603788,demo-store,196
0028603613,demo-store,568
0028611829,demo-store,930
0028609948,demo-store,262
0028611152,demo-store,521
0028613090,demo-store,285
0028610148,demo-store,179
0028612590,demo-store,929
0028608461,demo-store,235
0028612337,demo-store,626
0028613244,demo-store,332
0028603958,demo-store,435
0028613279,demo-store,741
0028612558,demo-store,894
0028612566,demo-store,581
0028611756,demo-store,750
0028612345,demo-store,401
0028614348,demo-store,489
0028612698,demo-store,420
0028614453,demo-store,313
0028608291,demo-store,325
0028615115,demo-store,117
0028611136,demo-store,188
002861500X,demo-store,670
0028610954,demo-store,220
0028614461,demo-store,766
0028613406,demo-store,952
0028608321,demo-store,277
0028612574,demo-store,592
0028614526,demo-store,827
0028613988,demo-store,891
0028612914,demo-store,506
0028613198,demo-store,651
0028616669,demo-store,503
0028613376,demo-store,392
0028612124,demo-store,572
0028617231,demo-store,187
0028615972,demo-store,475
0028616839,demo-store,573
0028615948,demo-store,787
0028614577,demo-store,875
0028616804,demo-store,212
0028617207,demo-store,742
0028618351,demo-store,549
0028612663,demo-store,289
0028616782,demo-store,301
0028617347,demo-store,188
0028615107,demo-store,983
0028616340,demo-store,301
0028615883,demo-store,327
0028615727,demo-store,869
0028618521,demo-store,312
0028617258,demo-store,753
0028618831,demo-store,979
0028618483,demo-store,211
0028616812,demo-store,646
0028617606,demo-store,860
0028617533,demo-store,676
0028615506,demo-store,773
0028612922,demo-store,460
0028618416,demo-store,375
0028617266,demo-store,909
002861349X,demo-store,445
002861514X,demo-store,183
0028616626,demo-store,295
0028617401,demo-store,529
0028618785,demo-store,431
002861996X,demo-store,248
0028617320,demo-store,917
0028619757,demo-store,568
0028617819,demo-store,593
0028615891,demo-store,225
0028618327,demo-store,268
0028620585,demo-store,790
0028617355,demo-store,399
0028619889,demo-store,846
0028617800,demo-store,393
002861724X,demo-store,997
0028620895,demo-store,498
0028620852,demo-store,472
0028618823,demo-store,983
0028620887,demo-store,599
0028619838,demo-store,543
0028621263,demo-store,717
0028620445,demo-store,620
0028620577,demo-store,123
0028619870,demo-store,132
0028618475,demo-store,377
0028616820,demo-store,912
0028619471,demo-store,301
0028621565,demo-store,553
0028618904,demo-store,320
002862002X,demo-store,722
0028620917,demo-store,717
0028620720,demo-store,998
0028620550,demo-store,999
0028621328,demo-store,651
0028619560,demo-store,349
0028621492,demo-store,351
0028621573,demo-store,803
0028623320,demo-store,789
0028620054,demo-store,166
0028622480,demo-store,599
0028622839,demo-store,935
0028621085,demo-store,524
0028622529,demo-store,604
0028620135,demo-store,346
0028623754,demo-store,196
0028622812,demo-store,600
0028623339,demo-store,991
0028621506,demo-store,960
0028622405,demo-store,105
0028616308,demo-store,590
0028623983,demo-store,593
0028624548,demo-store,662
0028623150,demo-store,466
0028624475,demo-store,184
0028621425,demo-store,842
0028622863,demo-store,452
0028622367,demo-store,325
0028621697,demo-store,611
0028622472,demo-store,541
0028621700,demo-store,233
0028623940,demo-store,702
0028616650,demo-store,957
0028624076,demo-store,739
0028620283,demo-store,612
0028622073,demo-store,556
0028623355,demo-store,462
0028622235,demo-store,261
0028624556,demo-store,454
0028619641,demo-store,377
002862386X,demo-store,719
0028624505,demo-store,735
0028622618,demo-store,862
0028624610,demo-store,651
0028623363,demo-store,668
0028624432,demo-store,526
0028626400,demo-store,927
0028624521,demo-store,373
0028624599,demo-store,435
0028623819,demo-store,584
0028625684,demo-store,334
002861917X,demo-store,983
0028623886,demo-store,724
0028625803,demo-store,924
0028624513,demo-store,561
0028625129,demo-store,874
0028626222,demo-store,830
0028623371,demo-store,515
0028626958,demo-store,797
0028624572,demo-store,628
0028625676,demo-store,159
0028627385,demo-store,241
002862646X,demo-store,813
0028626303,demo-store,738
0028625846,demo-store,116
0028627350,demo-store,907
0028627474,demo-store,184
0028621654,demo-store,685
0028627520,demo-store,112
0028626753,demo-store,596
0028626451,demo-store,706
0028623274,demo-store,462
0028623851,demo-store,375
0028627393,demo-store,313
002862761X,demo-store,920
0028627113,demo-store,756
0028622855,demo-store,309
0028626192,demo-store,964
0028625102,demo-store,720
0028627253,demo-store,500
0028627687,demo-store,631
0028629604,demo-store,909
0028629248,demo-store,120
0028627202,demo-store,540
0028629868,demo-store,666
0028626036,demo-store,538
0028630181,demo-store,204
0028629302,demo-store,938
0028626427,demo-store,202
0028629515,demo-store,132
0028620666,demo-store,999
0028628268,demo-store,175
0028627415,demo-store,261
0028629957,demo-store,685
0028626796,demo-store,570
0028626494,demo-store,706
0028624440,demo-store,891
002863036X,demo-store,257
0028621441,demo-store,964
0028630645,demo-store,790
0028630351,demo-store,144
0028628829,demo-store,839
0028628918,demo-store,905
0028629493,demo-store,201
0028629035,demo-store,827
0028629450,demo-store,230
0028627717,demo-store,898
0028628217,demo-store,910
0028627598,demo-store,592
0028629000,demo-store,716
0028631471,demo-store,165
0028627245,demo-store,323
0028630904,demo-store,572
0028628691,demo-store,986
0028630599,demo-store,908
0028631536,demo-store,747
002862985X,demo-store,394
0028631188,demo-store,274
0028630734,demo-store,718
0028631870,demo-store,756
0028629612,demo-store,172
0028629175,demo-store,493
0028631412,demo-store,137
0028627199,demo-store,256
0028629361,demo-store,724
0028630823,demo-store,865
0028630890,demo-store,342
0028632338,demo-store,484
0028629043,demo-store,788
0028629841,demo-store,177
0028630653,demo-store,524
0028631897,demo-store,578
0028630963,demo-store,334
0028631552,demo-store,359
0028631528,demo-store,778
0028632761,demo-store,601
0028633563,demo-store,403
0028632028,demo-store,920
0028624149,demo-store,857
0028631889,demo-store,253
0028631234,demo-store,358
0028627431,demo-store,362
0028633725,demo-store,745
002863201X,demo-store,752
0028633504,demo-store,829
0028634047,demo-store,325
0028627504,demo-store,421
0028631994,demo-store,728
0028628896,demo-store,724
0028634160,demo-store,377
0028632362,demo-store,722
0028634497,demo-store,455
0028634500,demo-store,945
0028633873,demo-store,557
0028635094,demo-store,684
0028633083,demo-store,265
0028634691,demo-store,514
0028633857,demo-store,481
0028632346,demo-store,260
0028633377,demo-store,682
0028631919,demo-store,948
0028635299,demo-store,317
0028631757,demo-store,898
0028635086,demo-store,849
002863599X,demo-store,604
0028627660,demo-store,913
0028634764,demo-store,799
0028630378,demo-store,901
0028635426,demo-store,350
0028630238,demo-store,403
0028636376,demo-store,462
0028632796,demo-store,141
0028633946,demo-store,903
0028636449,demo-store,249
0028635868,demo-store,858
0028637011,demo-store,965
0028630459,demo-store,569
0028636562,demo-store,695
0028631161,demo-store,485
0028636007,demo-store,916
0028633784,demo-store,721
0028636341,demo-store,996
0028634063,demo-store,379
0028637461,demo-store,409
0028633792,demo-store,159
002863750X,demo-store,366
0028633830,demo-store,249
0028635892,demo-store,336
0028636392,demo-store,752
0028635949,demo-store,593
0028634934,demo-store,627
0028631978,demo-store,578
0028636589,demo-store,200
0028632370,demo-store,679
0028637909,demo-store,228
0028637380,demo-store,852
0028636848,demo-store,812
0028637178,demo-store,115
0028634748,demo-store,246
002863831X,demo-store,911
0028634659,demo-store,256
0028631277,demo-store,678
0028637933,demo-store,388
0028632753,demo-store,936
0028636716,demo-store,273
0028637232,demo-store,354
0028636678,demo-store,896
0028636961,demo-store,150
0028637879,demo-store,481
0028638468,demo-store,505
0028638212,demo-store,419
0028636864,demo-store,205
0028636988,demo-store,826
0028636600,demo-store,671
0028635396,demo-store,571
0028638158,demo-store,822
0028638425,demo-store,258
0028638735,demo-store,483
0028635264,demo-store,618
0028638859,demo-store,673
0028636384,demo-store,890
0028637925,demo-store,233
0028637526,demo-store,808
0028635302,demo-store,674
0028637496,demo-store,355
0028638352,demo-store,186
0028638344,demo-store,602
0028634942,demo-store,141
0028637046,demo-store,685
0028639073,demo-store,618
0028636686,demo-store,219
0028636619,demo-store,669
0028638174,demo-store,301
0028635256,demo-store,509
0028638204,demo-store,514
0028638948,demo-store,776
0028639243,demo-store,679
0028636538,demo-store,521
0028639294,demo-store,193
0028636945,demo-store,722
0028638395,demo-store,987
0028638840,demo-store,383
0028636732,demo-store,637
0028639251,demo-store,311
002863862X,demo-store,901
0028637623,demo-store,464
0028636651,demo-store,120
002863828X,demo-store,317
0028639502,demo-store,923
0028638263,demo-store,815
0028638905,demo-store,580
0028639405,demo-store,417
002863893X,demo-store,941
0028638255,demo-store,444
002863926X,demo-store,315
0028638611,demo-store,720
0028639391,demo-store,955
0028637453,demo-store,409
0028638433,demo-store,796
0028637895,demo-store,732
002863635X,demo-store,151
0028639383,demo-store,771
0028639189,demo-store,363
0028639375,demo-store,757
0028639022,demo-store,704
0028639456,demo-store,130
0028638980,demo-store,623
0028639324,demo-store,973
0028639758,demo-store,335
0028639596,demo-store,750
002863988X,demo-store,463
0028638662,demo-store,310
0028639669,demo-store,575
0028639871,demo-store,534
0028639804,demo-store,351
0028639162,demo-store,301
0028636023,demo-store,227
0028639855,demo-store,697
0028639766,demo-store,191
0028640098,demo-store,441
002863814X,demo-store,686
0028640012,demo-store,738
0028638328,demo-store,954
0028638964,demo-store,217
0028632001,demo-store,797
0028639332,demo-store,834
0028638913,demo-store,551
0028639421,demo-store,824
0028638921,demo-store,267
0028639944,demo-store,518
0028639480,demo-store,518
0028640683,demo-store,912
0028639928,demo-store,285
0028640055,demo-store,632
0028641418,demo-store,210
0028639367,demo-store,661
0028640004,demo-store,730
0028640322,demo-store,488
002863196X,demo-store,264
0028639286,demo-store,530
0028639197,demo-store,879
0028639448,demo-store,871
0028641396,demo-store,693
0028641728,demo-store,732
0028639898,demo-store,377
0028639014,demo-store,767
0028641515,demo-store,471
0028639510,demo-store,746
0028634853,demo-store,373
0028632605,demo-store,579
0028639634,demo-store,181
0028639359,demo-store,518
0028636597,demo-store,274
0028642074,demo-store,416
0028642023,demo-store,623
002863943X,demo-store,175
0028641752,demo-store,709
0028641949,demo-store,465
0028638891,demo-store,789
0028639499,demo-store,873
0028639537,demo-store,170
0028639588,demo-store,503
0028641639,demo-store,116
002863974X,demo-store,547
0028641558,demo-store,455
0028642082,demo-store,668
0028641531,demo-store,586
0028639235,demo-store,943
0028641477,demo-store,884
0028640063,demo-store,554
0028639952,demo-store,222
0028641809,demo-store,659
0028641663,demo-store,731
0028641701,demo-store,645
0028640128,demo-store,700
0028642406,demo-store,438
0028642112,demo-store,273
0028641469,demo-store,426
0028639812,demo-store,983
0028639413,demo-store,709
0028642368,demo-store,966
0028642139,demo-store,809
0028642201,demo-store,419
002864168X,demo-store,928
0028639820,demo-store,963
0028640705,demo-store,451
0028642651,demo-store,211
0028638492,demo-store,764
0028642384,demo-store,570
0028640071,demo-store,243
0028642236,demo-store,691
0028638638,demo-store,664
0028638190,demo-store,612
0028641981,demo-store,475
0028642740,demo-store,356
0028642376,demo-store,702
0028642333,demo-store,646
002864171X,demo-store,166
0028638301,demo-store,507
0028642414,demo-store,309
0028637275,demo-store,508
0028642341,demo-store,617
0028642589,demo-store,884
0028642422,demo-store,576
002864154X,demo-store,674
0028642317,demo-store,949
0028642694,demo-store,444
002864218X,demo-store,761
0028642678,demo-store,1000
0028641582,demo-store,735
0028641736,demo-store,900
0028639545,demo-store,807
0028639790,demo-store,967
0028642872,demo-store,765
0028642430,demo-store,617
0028642783,demo-store,276
0028643194,demo-store,387
0028642635,demo-store,448
0028640039,demo-store,743
0028642716,demo-store,507
0028639839,demo-store,675
0028642732,demo-store,776
0028642252,demo-store,141
0028638670,demo-store,478
0028642643,demo-store,792
002864266X,demo-store,500
0028641698,demo-store,814
0028639979,demo-store,706
0028641825,demo-store,594
0028641671,demo-store,671
002864302X,demo-store,827
0028641779,demo-store,484
0028642058,demo-store,747
0028642570,demo-store,934
0028642163,demo-store,431
0028642627,demo-store,685
0028642821,demo-store,765
0028643461,demo-store,900
0028642171,demo-store,156
0028642767,demo-store,711
0028642260,demo-store,151
0028643259,demo-store,563
0028643224,demo-store,494
0028643534,demo-store,947
0028642775,demo-store,685
0028642449,demo-store,559
0028643550,demo-store,410
0028641817,demo-store,245
0028643305,demo-store,292
0028643100,demo-store,798
0028643178,demo-store,518
0028643518,demo-store,730
0028642104,demo-store,462
002864283X,demo-store,817
002864350X,demo-store,533
0028639340,demo-store,505
0028643879,demo-store,718
0028643399,demo-store,525
0028643992,demo-store,345
0028643526,demo-store,814
0028642279,demo-store,674
0028644239,demo-store,396
0028643933,demo-store,928
002864364X,demo-store,126
0028644182,demo-store,186
0028644212,demo-store,536
0028641442,demo-store,540
0028643828,demo-store,138
0028643607,demo-store,347
0028643119,demo-store,157
002864316X,demo-store,336
0028643658,demo-store,402
0028639936,demo-store,242
0028644336,demo-store,831
002864459X,demo-store,323
0028644018,demo-store,766
0028642902,demo-store,555
0028643089,demo-store,720
002864431X,demo-store,445
0028644867,demo-store,199
0028644174,demo-store,427
0028643712,demo-store,657
0028644840,demo-store,392
0028644506,demo-store,799
0028644565,demo-store,988
0028644379,demo-store,225
0028644654,demo-store,534
0028645200,demo-store,639
0028644859,demo-store,164
0028644700,demo-store,286
0028644786,demo-store,334
0028645693,demo-store,617
0028644069,demo-store,303
0028644638,demo-store,130
0028646142,demo-store,574
0028644417,demo-store,560
0028644662,demo-store,694
0028645073,demo-store,443
0028644670,demo-store,890
0028640020,demo-store,233
0028644492,demo-store,604
0028643747,demo-store,667
0028645715,demo-store,878
0028644972,demo-store,401
0028647319,demo-store,584
0028647432,demo-store,678
0028644603,demo-store,566
0028645960,demo-store,458
0028647912,demo-store,100
0028643453,demo-store,965
0028647394,demo-store,500
0028649656,demo-store,321
0028648625,demo-store,424
0028647165,demo-store,494
002864462X,demo-store,414
0028644247,demo-store,101
0028646673,demo-store,796
0028647424,demo-store,862
0028647297,demo-store,444
0028645952,demo-store,861
0028646827,demo-store,427
0028646126,demo-store,427
0028647378,demo-store,888
002864610X,demo-store,969
0028647521,demo-store,667
0028646851,demo-store,987
0028648730,demo-store,428
0028650654,demo-store,974
0028642686,demo-store,520
0028646835,demo-store,135
0028650085,demo-store,888
0028648153,demo-store,762
0028649664,demo-store,310
0028655419,demo-store,943
0028649192,demo-store,879
0028644913,demo-store,562
0028647882,demo-store,857
0028650301,demo-store,218
0028657802,demo-store,618
0028658310,demo-store,310
0028644166,demo-store,568
002865370X,demo-store,830
0028642899,demo-store,966
0028656776,demo-store,923
0028704711,demo-store,382
0028708458,demo-store,993
0028653300,demo-store,450
002866020X,demo-store,787
0028708326,demo-store,339
0028705521,demo-store,617
0028656067,demo-store,851
0028706838,demo-store,173
0028657330,demo-store,692
0028704843,demo-store,531
0028647351,demo-store,773
0028653491,demo-store,440
0028644530,demo-store,596
0028701658,demo-store,708
002864719X,demo-store,803
0028700112,demo-store,750
0028644921,demo-store,429
0028657187,demo-store,158
